Team,Playoffs,WonConference,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev,WeeklyResults
Las Vegas Raiders,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,8.0,2.0,"[1, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 2, 2, 1]"
Los Angeles Chargers,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,"[1, 2, 0, 2, 0, 1, 1, 2, 1, 0, 1, 0, 1, 0, 2, 1, 0, 1]"
Los Angeles Rams,2.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,"[0, 0, 1, 1, 1, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1]"
Miami Dolphins,2.0,0.0,0.0,2.0,0.0,11.5,11.5,11.25,11.75,0.5,"[1, 2, 1, 2, 2, 0, 1, 2, 1, 1, 2, 2, 0, 2, 2, 0, 1, 1]"
Minnesota Vikings,1.0,0.0,0.0,0.0,0.0,9.0,9.0,8.0,10.0,2.0,"[1, 2, 1, 1, 0, 0, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 1, 0]"
New England Patriots,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.5,5.5,1.0,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 2, 1]"
New Orleans Saints,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.5,5.5,1.0,"[2, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]"
New York Giants,1.0,0.0,0.0,0.0,0.0,9.0,9.0,8.5,9.5,1.0,"[1, 2, 2, 2, 1, 2, 2, 0, 2, 1, 0, 1, 0, 1, 1, 0, 0, 0]"
New York Jets,1.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,8.0,2.0,"[0, 0, 2, 1, 2, 1, 0, 2, 0, 1, 0, 0, 2, 0, 1, 0, 1, 1]"
Philadelphia Eagles,1.0,0.0,0.0,0.0,0.0,8.5,8.5,7.75,9.25,1.5,"[2, 1, 1, 1, 0, 0, 0, 1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2]"
Pittsburgh Steelers,1.0,0.0,0.0,0.0,0.0,9.5,9.5,9.25,9.75,0.5,"[2, 1, 2, 1, 1, 1, 2, 2, 0, 1, 1, 2, 1, 1, 1, 0, 0, 0]"
San Francisco 49ers,2.0,1.0,1.0,2.0,2.0,13.0,13.0,13.0,13.0,0.0,"[2, 0, 1, 2, 2, 1, 2, 2, 0, 1, 1, 1, 2, 2, 1, 2, 2, 2]"
Seattle Seahawks,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.5,8.5,1.0,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 2, 0, 2, 1, 1, 1, 1]"
Tampa Bay Buccaneers,2.0,0.0,0.0,2.0,0.0,8.0,8.0,7.0,9.0,2.0,"[2, 1, 0, 1, 1, 2, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 2, 1]"
Tennessee Titans,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.5,8.5,1.0,"[1, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 1, 2, 2, 0, 0, 0, 1]"
Washington Commanders,0.0,0.0,0.0,0.0,0.0,4.5,4.5,3.25,5.75,2.5,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]"
