team,playoffs,won_conference,super_bowl,div_champs,first_seed,mean,median,25,75,stdev,weekly_results
Detroit Lions,83.0,9.0,3.0,37.0,14.0,10.85,11.0,9.0,12.0,1.9767397400770799,"[69, 68, 78, 74, 0, 52, 57, 82, 46, 55, 66, 68, 82, 60, 52, 69, 35, 72]"
Green Bay Packers,84.0,17.0,4.0,48.0,15.0,10.78,11.0,10.0,12.0,1.9574473172987314,"[53, 72, 73, 75, 54, 83, 70, 57, 54, 0, 63, 46, 55, 40, 59, 82, 65, 77]"
Houston Texans,42.0,0.0,0.0,34.0,2.0,8.04,8.0,6.75,10.0,2.0244505427399306,"[53, 65, 44, 64, 34, 63, 30, 59, 58, 45, 26, 74, 42, 0, 55, 18, 26, 48]"
Indianapolis Colts,29.0,2.0,0.0,22.0,0.0,7.35,7.0,6.0,9.0,2.0512191496766015,"[47, 28, 54, 42, 36, 50, 41, 41, 37, 28, 40, 32, 51, 0, 46, 61, 46, 55]"
Jacksonville Jaguars,43.0,0.0,0.0,35.0,1.0,8.11,8.0,7.0,10.0,2.0586160399647135,"[29, 56, 14, 36, 64, 39, 79, 43, 33, 65, 34, 0, 58, 55, 65, 30, 66, 45]"
Kansas City Chiefs,97.0,41.0,24.0,92.0,39.0,12.69,13.0,11.75,14.0,1.6952580924449232,"[62, 76, 77, 80, 89, 0, 49, 73, 86, 92, 42, 92, 81, 91, 70, 82, 55, 72]"
Las Vegas Raiders,28.0,0.0,0.0,4.0,1.0,8.12,8.0,7.0,9.0,1.8562327440275368,"[54, 18, 79, 56, 47, 52, 30, 27, 27, 0, 35, 58, 19, 42, 70, 70, 58, 70]"
Los Angeles Chargers,5.0,0.0,0.0,1.0,1.0,6.61,7.0,6.0,7.0,1.5930787802240038,"[46, 56, 28, 20, 0, 36, 52, 56, 28, 62, 36, 27, 42, 9, 46, 54, 33, 30]"
Los Angeles Rams,44.0,1.0,0.0,6.0,1.0,8.79,9.0,7.0,10.0,1.7279756942735045,"[31, 66, 27, 55, 46, 0, 70, 64, 45, 55, 67, 54, 51, 35, 19, 56, 76, 62]"
Miami Dolphins,62.0,4.0,3.0,23.0,6.0,9.77,10.0,8.0,11.0,1.9018675032714556,"[71, 43, 56, 73, 62, 0, 59, 81, 24, 45, 65, 79, 45, 75, 45, 32, 56, 66]"
Minnesota Vikings,28.0,0.0,0.0,8.0,1.0,8.08,8.0,7.0,9.0,1.9114392483152585,"[48, 25, 56, 25, 67, 0, 43, 36, 63, 35, 58, 45, 81, 61, 57, 45, 35, 28]"
New England Patriots,1.0,0.0,0.0,0.0,0.0,5.19,5.0,4.0,6.0,1.7815442739376417,"[16, 28, 28, 10, 38, 37, 21, 43, 34, 29, 33, 21, 49, 0, 39, 8, 67, 18]"
New Orleans Saints,11.0,0.0,0.0,7.0,0.0,6.5,6.0,5.0,8.0,1.862793601019716,"[66, 13, 39, 41, 11, 35, 41, 44, 50, 55, 32, 0, 49, 32, 59, 18, 42, 23]"
New York Giants,20.0,0.0,0.0,4.0,0.0,7.73,8.0,7.0,9.0,1.864698367028834,"[52, 60, 27, 31, 39, 38, 42, 27, 77, 62, 0, 40, 24, 68, 26, 57, 54, 49]"
New York Jets,15.0,0.0,0.0,1.0,0.0,6.9,7.0,6.0,8.0,1.8303005217723127,"[8, 50, 72, 58, 33, 26, 32, 57, 42, 51, 60, 0, 50, 25, 35, 44, 13, 34]"
Philadelphia Eagles,57.0,2.0,1.0,17.0,3.0,9.14,9.0,8.0,10.0,1.8111874557869487,"[47, 79, 61, 37, 0, 53, 58, 31, 67, 35, 86, 46, 27, 85, 49, 67, 35, 51]"
Pittsburgh Steelers,49.0,0.0,0.0,11.0,1.0,9.33,9.0,8.0,10.0,1.685556287995153,"[65, 46, 72, 58, 51, 48, 68, 73, 0, 79, 35, 57, 40, 65, 51, 25, 45, 55]"
San Francisco 49ers,98.0,53.0,29.0,91.0,39.0,12.3,12.0,11.0,13.0,1.5459624833740309,"[92, 75, 73, 90, 94, 69, 51, 50, 0, 72, 83, 54, 46, 85, 81, 68, 65, 82]"
Seattle Seahawks,36.0,0.0,0.0,3.0,1.0,8.43,9.0,8.0,9.0,1.656834330885258,"[68, 72, 44, 26, 61, 31, 55, 41, 55, 0, 17, 73, 50, 63, 41, 55, 53, 38]"
Tampa Bay Buccaneers,79.0,2.0,2.0,73.0,2.0,9.89,10.0,9.0,11.0,1.6425285385648551,"[86, 32, 64, 63, 66, 65, 41, 76, 14, 28, 0, 60, 79, 58, 54, 37, 89, 77]"
Tennessee Titans,14.0,0.0,0.0,9.0,0.0,6.57,6.5,5.0,8.0,1.996271524617831,"[35, 50, 27, 27, 0, 50, 17, 18, 66, 38, 42, 26, 54, 45, 37, 39, 34, 52]"
Washington Commanders,1.0,0.0,0.0,0.0,0.0,5.09,5.0,4.0,6.0,1.7268178826963776,"[14, 40, 19, 46, 30, 8, 71, 31, 23, 21, 14, 21, 46, 0, 41, 33, 42, 9]"
