Team,Playoffs,WonConference,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev,WeeklyResults
Los Angeles Rams,5.0,0.0,0.0,0.0,0.0,9.0,9.0,8.0,10.5,1.7888543819998317,"[3, 4, 4, 6, 6, 0, 4, 6, 7, 6, 9, 5, 4, 4, 0, 9, 8, 5]"
Miami Dolphins,7.0,1.0,0.0,2.0,0.0,9.9,9.5,9.0,11.0,1.5132745950421556,"[5, 5, 4, 8, 6, 0, 9, 7, 1, 4, 7, 7, 3, 9, 5, 4, 6, 9]"
Minnesota Vikings,2.0,0.0,0.0,1.0,0.0,7.7,7.0,7.0,8.75,1.4177446878757824,"[7, 2, 6, 4, 4, 0, 2, 4, 7, 3, 5, 6, 7, 5, 5, 4, 5, 1]"
New England Patriots,0.0,0.0,0.0,0.0,0.0,5.1,5.0,4.0,6.0,1.374772708486752,"[1, 4, 5, 1, 4, 5, 3, 3, 5, 3, 1, 3, 1, 0, 6, 0, 4, 2]"
New Orleans Saints,2.0,0.0,0.0,1.0,0.0,7.1,6.5,6.0,8.75,2.022374841615669,"[7, 2, 5, 6, 1, 6, 4, 5, 5, 3, 2, 0, 6, 6, 6, 1, 3, 3]"
New York Giants,2.0,0.0,0.0,0.0,0.0,7.7,7.0,7.0,9.0,1.3453624047073711,"[3, 8, 5, 5, 5, 2, 3, 2, 9, 7, 0, 2, 3, 4, 3, 3, 9, 4]"
New York Jets,1.0,0.0,0.0,0.0,0.0,6.4,6.5,5.25,7.0,1.7435595774162693,"[1, 4, 5, 6, 6, 3, 4, 7, 4, 3, 6, 0, 5, 1, 4, 1, 3, 1]"
Philadelphia Eagles,7.0,0.0,0.0,4.0,1.0,10.2,11.0,8.5,11.0,1.6,"[7, 7, 5, 5, 0, 5, 7, 4, 6, 3, 9, 5, 4, 9, 6, 10, 4, 6]"
Pittsburgh Steelers,5.0,0.0,0.0,2.0,0.0,9.2,9.0,8.25,10.75,1.5362291495737217,"[4, 4, 9, 6, 8, 5, 6, 8, 0, 10, 5, 6, 1, 3, 4, 3, 3, 7]"
San Francisco 49ers,10.0,8.0,4.0,10.0,5.0,12.2,12.5,11.25,13.0,1.16619037896906,"[9, 8, 6, 9, 9, 7, 5, 5, 0, 6, 8, 6, 3, 9, 10, 6, 7, 9]"
Seattle Seahawks,3.0,0.0,0.0,0.0,0.0,7.6,7.5,6.0,8.75,2.1071307505705477,"[8, 6, 6, 2, 5, 3, 3, 3, 3, 0, 2, 8, 5, 5, 3, 6, 3, 5]"
Tampa Bay Buccaneers,6.0,0.0,0.0,6.0,0.0,10.1,10.0,8.25,12.0,2.2561028345356955,"[8, 2, 7, 5, 7, 4, 2, 9, 3, 4, 0, 8, 8, 8, 7, 3, 9, 7]"
Tennessee Titans,2.0,0.0,0.0,2.0,0.0,6.9,7.5,7.0,8.0,1.9209372712298547,"[5, 6, 3, 2, 0, 6, 0, 3, 5, 5, 5, 2, 8, 5, 0, 4, 5, 5]"
Washington Commanders,0.0,0.0,0.0,0.0,0.0,3.3,3.0,2.0,4.0,1.3453624047073711,"[2, 2, 1, 7, 0, 1, 4, 1, 1, 0, 1, 4, 2, 0, 4, 0, 3, 0]"
