Elo,TotWins,DivWins,ConfWins,TeamsLostTo,TeamsBeat,Team
1475.0,8,3,6,;San Francisco 49ers;Houston Texans;Green Bay Packers;New York Jets;Detroit Lions;Los Angeles Rams;Tennessee Titans;Seattle Seahawks,;New York Giants;Indianapolis Colts;Jacksonville Jaguars;Chicago Bears;Arizona Cardinals;Atlanta Falcons;Chicago Bears;Green Bay Packers,Minnesota Vikings
1365.0,8,2,5,;Cincinnati Bengals;New York Jets;Houston Texans;Jacksonville Jaguars;Chicago Bears;Los Angeles Rams;Miami Dolphins;Buffalo Bills,;Seattle Seahawks;San Francisco 49ers;Miami Dolphins;New York Jets;Tennessee Titans;Indianapolis Colts;Arizona Cardinals;Los Angeles Chargers,New England Patriots
1365.0,3,1,2,;Carolina Panthers;Dallas Cowboys;Philadelphia Eagles;Kansas City Chiefs;Tampa Bay Buccaneers;Denver Broncos;Los Angeles Chargers;Carolina Panthers;Atlanta Falcons;Cleveland Browns;Los Angeles Rams;Washington Commanders;Green Bay Packers,;Atlanta Falcons;New York Giants;Las Vegas Raiders,New Orleans Saints
1443.0,7,3,5,;Minnesota Vikings;Dallas Cowboys;Cincinnati Bengals;Philadelphia Eagles;Pittsburgh Steelers;Carolina Panthers;Tampa Bay Buccaneers;New Orleans Saints;Baltimore Ravens,;Washington Commanders;Cleveland Browns;Seattle Seahawks;Washington Commanders;Dallas Cowboys;Atlanta Falcons;Indianapolis Colts,New York Giants
1435.0,7,1,4,;San Francisco 49ers;Buffalo Bills;Pittsburgh Steelers;New England Patriots;Houston Texans;Miami Dolphins;Jacksonville Jaguars;Los Angeles Rams;Buffalo Bills,;Tennessee Titans;New England Patriots;Denver Broncos;Minnesota Vikings;Arizona Cardinals;Indianapolis Colts;Seattle Seahawks,New York Jets
1525.0,11,4,8,;Tampa Bay Buccaneers;Jacksonville Jaguars;Dallas Cowboys;Los Angeles Rams;Baltimore Ravens,;Green Bay Packers;Atlanta Falcons;New Orleans Saints;Cleveland Browns;New York Giants;Cincinnati Bengals;Washington Commanders;Carolina Panthers;Pittsburgh Steelers;Washington Commanders;Dallas Cowboys,Philadelphia Eagles
1550.0,9,2,5,;Denver Broncos;Indianapolis Colts;Las Vegas Raiders;Baltimore Ravens;Cleveland Browns;Philadelphia Eagles;Baltimore Ravens,;Atlanta Falcons;Los Angeles Chargers;Dallas Cowboys;New York Jets;New York Giants;Washington Commanders;Cleveland Browns;Cincinnati Bengals;Kansas City Chiefs,Pittsburgh Steelers
1703.0,9,4,7,;Los Angeles Rams;New England Patriots;Kansas City Chiefs;Tampa Bay Buccaneers;Green Bay Packers;Miami Dolphins;Detroit Lions,;New York Jets;Minnesota Vikings;Arizona Cardinals;Seattle Seahawks;Dallas Cowboys;Seattle Seahawks;Buffalo Bills;Chicago Bears;Los Angeles Rams,San Francisco 49ers
1499.0,8,3,6,;New England Patriots;Miami Dolphins;Detroit Lions;New York Giants;San Francisco 49ers;Atlanta Falcons;San Francisco 49ers;New York Jets,;Denver Broncos;Buffalo Bills;Los Angeles Rams;Arizona Cardinals;Arizona Cardinals;Green Bay Packers;Minnesota Vikings;Chicago Bears,Seattle Seahawks
1534.0,9,4,7,;Washington Commanders;Detroit Lions;Baltimore Ravens;Kansas City Chiefs;Los Angeles Chargers;Dallas Cowboys;Carolina Panthers,;Denver Broncos;Philadelphia Eagles;Atlanta Falcons;New Orleans Saints;Atlanta Falcons;San Francisco 49ers;New York Giants;Carolina Panthers;Las Vegas Raiders,Tampa Bay Buccaneers
1406.0,2,1,1,;Chicago Bears;New York Jets;Green Bay Packers;Miami Dolphins;Indianapolis Colts;Buffalo Bills;Detroit Lions;New England Patriots;Los Angeles Chargers;Houston Texans;Washington Commanders;Jacksonville Jaguars;Cincinnati Bengals;Jacksonville Jaguars,;Minnesota Vikings;Indianapolis Colts,Tennessee Titans
1327.0,6,1,4,;New York Giants;Cincinnati Bengals;Arizona Cardinals;Baltimore Ravens;Carolina Panthers;Chicago Bears;New York Giants;Pittsburgh Steelers;Philadelphia Eagles;Philadelphia Eagles,;Tampa Bay Buccaneers;Cleveland Browns;Dallas Cowboys;Tennessee Titans;New Orleans Saints;Atlanta Falcons,Washington Commanders
