Elo,TotWins,DivWins,ConfWins,TeamsLostTo,TeamsBeat,Team,Division,Seed,Playoff Round
1584.0725473410082,9,4,7,Seattle Seahawks;Dallas Cowboys;Minnesota Vikings;Houston Texans;Indianapolis Colts;Buffalo Bills;San Francisco 49ers,Los Angeles Rams;Tampa Bay Buccaneers;Arizona Cardinals;Tennessee Titans;Green Bay Packers;Jacksonville Jaguars;Chicago Bears;Green Bay Packers;Chicago Bears,Detroit Lions,NFC North,7.0,Wildcard
1508.886774623994,5,2,4,Indianapolis Colts;Tennessee Titans;Los Angeles Rams;Arizona Cardinals;Jacksonville Jaguars;Detroit Lions;Miami Dolphins;Detroit Lions;Seattle Seahawks;New Orleans Saints;Minnesota Vikings,Philadelphia Eagles;Minnesota Vikings;Houston Texans;Chicago Bears;San Francisco 49ers,Green Bay Packers,NFC North,-1.0,None
1530.5457733903709,9,3,6,Minnesota Vikings;Green Bay Packers;Indianapolis Colts;Tennessee Titans;Miami Dolphins;Kansas City Chiefs;Baltimore Ravens,Indianapolis Colts;Chicago Bears;Jacksonville Jaguars;Buffalo Bills;New England Patriots;New York Jets;Detroit Lions;Dallas Cowboys;Jacksonville Jaguars,Houston Texans,AFC South,7.0,Conference
1468.1216800981574,8,2,3,Houston Texans;Jacksonville Jaguars;Tennessee Titans;Miami Dolphins;Buffalo Bills;New York Jets;New England Patriots;Denver Broncos,Green Bay Packers;Chicago Bears;Pittsburgh Steelers;Houston Texans;Minnesota Vikings;Detroit Lions;Tennessee Titans;New York Giants,Indianapolis Colts,AFC South,-1.0,None
1448.5101228493681,6,2,3,Miami Dolphins;Buffalo Bills;Houston Texans;New England Patriots;Philadelphia Eagles;Detroit Lions;Houston Texans;New York Jets;Las Vegas Raiders;Tennessee Titans,Cleveland Browns;Indianapolis Colts;Chicago Bears;Green Bay Packers;Minnesota Vikings;Tennessee Titans,Jacksonville Jaguars,AFC South,-1.0,None
1712.8273116210687,12,3,8,Los Angeles Chargers;New Orleans Saints;Las Vegas Raiders;Cleveland Browns,Baltimore Ravens;Cincinnati Bengals;Atlanta Falcons;San Francisco 49ers;Tampa Bay Buccaneers;Denver Broncos;Buffalo Bills;Carolina Panthers;Las Vegas Raiders;Los Angeles Chargers;Houston Texans;Pittsburgh Steelers,Kansas City Chiefs,AFC West,3.0,Super Bowl
1446.287400390997,4,1,3,Los Angeles Chargers;Baltimore Ravens;Carolina Panthers;Cleveland Browns;Denver Broncos;Los Angeles Rams;Cincinnati Bengals;Miami Dolphins;Denver Broncos;Kansas City Chiefs;Tampa Bay Buccaneers;New Orleans Saints,Pittsburgh Steelers;Kansas City Chiefs;Atlanta Falcons;Jacksonville Jaguars,Las Vegas Raiders,AFC West,-1.0,None
1390.9546028049715,5,2,5,Carolina Panthers;Denver Broncos;Arizona Cardinals;New Orleans Saints;Tennessee Titans;Cincinnati Bengals;Baltimore Ravens;Atlanta Falcons;Kansas City Chiefs;Tampa Bay Buccaneers;Denver Broncos,Las Vegas Raiders;Pittsburgh Steelers;Kansas City Chiefs;Cleveland Browns;New England Patriots,Los Angeles Chargers,AFC West,-1.0,None
1468.8008565690286,5,2,4,Detroit Lions;San Francisco 49ers;Chicago Bears;Seattle Seahawks;Miami Dolphins;New England Patriots;Philadelphia Eagles;New Orleans Saints;Buffalo Bills;San Francisco 49ers;New York Jets,Arizona Cardinals;Green Bay Packers;Las Vegas Raiders;Minnesota Vikings;Arizona Cardinals,Los Angeles Rams,NFC West,-1.0,None
1613.673331967662,13,4,10,Seattle Seahawks;New England Patriots;San Francisco 49ers,Jacksonville Jaguars;Buffalo Bills;Tennessee Titans;Indianapolis Colts;Arizona Cardinals;Buffalo Bills;Los Angeles Rams;Las Vegas Raiders;New England Patriots;Green Bay Packers;New York Jets;Houston Texans;Cleveland Browns,Miami Dolphins,AFC East,1.0,Divisional
1497.7057316912303,9,2,6,New York Giants;Green Bay Packers;Los Angeles Rams;Indianapolis Colts;Jacksonville Jaguars;Chicago Bears;Chicago Bears,San Francisco 49ers;Houston Texans;New York Jets;Detroit Lions;Tennessee Titans;Arizona Cardinals;Atlanta Falcons;Seattle Seahawks;Green Bay Packers,Minnesota Vikings,NFC North,4.0,Wildcard
1345.5614587800503,4,1,3,Cincinnati Bengals;Seattle Seahawks;New York Jets;San Francisco 49ers;Houston Texans;New York Jets;Tennessee Titans;Chicago Bears;Miami Dolphins;Arizona Cardinals;Buffalo Bills;Los Angeles Chargers,Miami Dolphins;Jacksonville Jaguars;Los Angeles Rams;Indianapolis Colts,New England Patriots,AFC East,-1.0,None
1432.3773521071118,11,4,8,Dallas Cowboys;Atlanta Falcons;Denver Broncos;Cleveland Browns;New York Giants,Carolina Panthers;Philadelphia Eagles;Kansas City Chiefs;Tampa Bay Buccaneers;Los Angeles Chargers;Carolina Panthers;Atlanta Falcons;Los Angeles Rams;Washington Commanders;Green Bay Packers;Las Vegas Raiders,New Orleans Saints,NFC South,2.0,Wildcard
1408.5525423246916,5,1,5,Washington Commanders;Cleveland Browns;Dallas Cowboys;Seattle Seahawks;Cincinnati Bengals;Philadelphia Eagles;Pittsburgh Steelers;Tampa Bay Buccaneers;Dallas Cowboys;Baltimore Ravens;Indianapolis Colts,Minnesota Vikings;Washington Commanders;Carolina Panthers;New Orleans Saints;Atlanta Falcons,New York Giants,NFC East,-1.0,None
1426.6434270149864,6,3,5,San Francisco 49ers;Tennessee Titans;Denver Broncos;Minnesota Vikings;Pittsburgh Steelers;Houston Texans;Arizona Cardinals;Seattle Seahawks;Miami Dolphins;Buffalo Bills,New England Patriots;Buffalo Bills;New England Patriots;Indianapolis Colts;Jacksonville Jaguars;Los Angeles Rams,New York Jets,AFC East,-1.0,None
1517.4963672336341,8,4,7,Green Bay Packers;New Orleans Saints;Tampa Bay Buccaneers;Cleveland Browns;Cincinnati Bengals;Dallas Cowboys;Baltimore Ravens;Pittsburgh Steelers,Atlanta Falcons;New York Giants;Jacksonville Jaguars;Washington Commanders;Los Angeles Rams;Carolina Panthers;Washington Commanders;Dallas Cowboys,Philadelphia Eagles,NFC East,-1.0,None
1515.933165336613,6,3,4,Atlanta Falcons;Denver Broncos;Los Angeles Chargers;Indianapolis Colts;Dallas Cowboys;Las Vegas Raiders;Washington Commanders;Baltimore Ravens;Cincinnati Bengals;Kansas City Chiefs,New York Jets;New York Giants;Cleveland Browns;Cleveland Browns;Philadelphia Eagles;Baltimore Ravens,Pittsburgh Steelers,AFC North,-1.0,None
1730.9751619824137,12,4,8,Minnesota Vikings;Seattle Seahawks;Kansas City Chiefs;Green Bay Packers,New York Jets;Los Angeles Rams;New England Patriots;Arizona Cardinals;Dallas Cowboys;Tampa Bay Buccaneers;Seattle Seahawks;Buffalo Bills;Chicago Bears;Los Angeles Rams;Miami Dolphins;Detroit Lions,San Francisco 49ers,NFC West,1.0,Super Bowl Champ
1521.1548344044425,10,2,6,Atlanta Falcons;Buffalo Bills;San Francisco 49ers;Arizona Cardinals;Arizona Cardinals;Minnesota Vikings,Denver Broncos;New England Patriots;Miami Dolphins;Detroit Lions;New York Giants;San Francisco 49ers;Los Angeles Rams;New York Jets;Green Bay Packers;Chicago Bears,Seattle Seahawks,NFC West,6.0,Wildcard
1578.4574814322575,11,4,8,Detroit Lions;New Orleans Saints;Baltimore Ravens;Kansas City Chiefs;San Francisco 49ers,Washington Commanders;Denver Broncos;Philadelphia Eagles;Atlanta Falcons;Atlanta Falcons;New York Giants;Carolina Panthers;Las Vegas Raiders;Los Angeles Chargers;Dallas Cowboys;Carolina Panthers,Tampa Bay Buccaneers,NFC South,5.0,Conference
1469.806212636554,10,3,8,Chicago Bears;Miami Dolphins;Detroit Lions;Minnesota Vikings;Jacksonville Jaguars;Indianapolis Colts,New York Jets;Green Bay Packers;Indianapolis Colts;Buffalo Bills;New England Patriots;Los Angeles Chargers;Houston Texans;Washington Commanders;Cincinnati Bengals;Jacksonville Jaguars,Tennessee Titans,AFC South,4.0,Wildcard
1288.3510723628335,3,1,2,Tampa Bay Buccaneers;Cincinnati Bengals;Arizona Cardinals;Cleveland Browns;Baltimore Ravens;Chicago Bears;New York Giants;Philadelphia Eagles;Dallas Cowboys;Tennessee Titans;New Orleans Saints;Philadelphia Eagles;Atlanta Falcons,New York Giants;Carolina Panthers;Pittsburgh Steelers,Washington Commanders,NFC East,-1.0,None
