Elo,TotWins,DivWins,ConfWins,TeamsLostTo,TeamsBeat,Team,Division,Seed,Playoff Round
1473.8275217530677,6,1,3,Los Angeles Chargers;Baltimore Ravens;Cleveland Browns;Los Angeles Rams;Kansas City Chiefs;Cincinnati Bengals;Denver Broncos;Kansas City Chiefs;Tampa Bay Buccaneers;Jacksonville Jaguars,Carolina Panthers;Denver Broncos;Pittsburgh Steelers;Miami Dolphins;Atlanta Falcons;New Orleans Saints,Las Vegas Raiders,AFC West,-1.0,None
1420.8847279633214,7,2,4,Kansas City Chiefs;Denver Broncos;Arizona Cardinals;Cleveland Browns;Tennessee Titans;Baltimore Ravens;Atlanta Falcons;Kansas City Chiefs;New England Patriots,Las Vegas Raiders;Carolina Panthers;Pittsburgh Steelers;New Orleans Saints;Cincinnati Bengals;Tampa Bay Buccaneers;Denver Broncos,Los Angeles Chargers,AFC West,-1.0,None
1543.3196856206905,10,3,7,Chicago Bears;Seattle Seahawks;New England Patriots;Philadelphia Eagles;San Francisco 49ers;New York Jets,Detroit Lions;Arizona Cardinals;San Francisco 49ers;Green Bay Packers;Las Vegas Raiders;Minnesota Vikings;Miami Dolphins;New Orleans Saints;Buffalo Bills;Arizona Cardinals,Los Angeles Rams,NFC West,6.0,Wildcard
1485.5606610020238,5,3,3,Jacksonville Jaguars;Buffalo Bills;Tennessee Titans;Indianapolis Colts;Los Angeles Rams;Las Vegas Raiders;Green Bay Packers;New York Jets;Houston Texans;San Francisco 49ers;Cleveland Browns,Seattle Seahawks;New England Patriots;Arizona Cardinals;Buffalo Bills;New England Patriots,Miami Dolphins,AFC East,-1.0,None
1413.6797237066519,4,2,3,New York Giants;San Francisco 49ers;Houston Texans;Detroit Lions;Los Angeles Rams;Indianapolis Colts;Jacksonville Jaguars;Tennessee Titans;Chicago Bears;Atlanta Falcons;Seattle Seahawks;Green Bay Packers,Green Bay Packers;New York Jets;Arizona Cardinals;Chicago Bears,Minnesota Vikings,NFC North,-1.0,None
1350.6654580196514,4,0,3,Cincinnati Bengals;Seattle Seahawks;New York Jets;San Francisco 49ers;Miami Dolphins;Jacksonville Jaguars;New York Jets;Tennessee Titans;Chicago Bears;Miami Dolphins;Arizona Cardinals;Buffalo Bills,Houston Texans;Los Angeles Rams;Indianapolis Colts;Los Angeles Chargers,New England Patriots,AFC East,-1.0,None
1329.6586124292044,4,2,3,Dallas Cowboys;Philadelphia Eagles;Atlanta Falcons;Kansas City Chiefs;Tampa Bay Buccaneers;Los Angeles Chargers;Carolina Panthers;Cleveland Browns;Los Angeles Rams;Washington Commanders;Green Bay Packers;Las Vegas Raiders,Carolina Panthers;Denver Broncos;Atlanta Falcons;New York Giants,New Orleans Saints,NFC South,-1.0,None
1402.0945051747508,5,1,3,Washington Commanders;Dallas Cowboys;Seattle Seahawks;Cincinnati Bengals;Philadelphia Eagles;Pittsburgh Steelers;Tampa Bay Buccaneers;Dallas Cowboys;New Orleans Saints;Baltimore Ravens;Atlanta Falcons,Minnesota Vikings;Cleveland Browns;Washington Commanders;Carolina Panthers;Indianapolis Colts,New York Giants,NFC East,-1.0,None
1503.454344577594,11,4,8,Denver Broncos;Minnesota Vikings;Arizona Cardinals;Jacksonville Jaguars;Buffalo Bills,San Francisco 49ers;Tennessee Titans;New England Patriots;Buffalo Bills;Pittsburgh Steelers;New England Patriots;Houston Texans;Indianapolis Colts;Seattle Seahawks;Miami Dolphins;Los Angeles Rams,New York Jets,AFC East,3.0,Wildcard
1632.145282357134,14,4,10,Dallas Cowboys;Pittsburgh Steelers,Green Bay Packers;Atlanta Falcons;New Orleans Saints;Tampa Bay Buccaneers;Cleveland Browns;New York Giants;Cincinnati Bengals;Jacksonville Jaguars;Washington Commanders;Los Angeles Rams;Baltimore Ravens;Carolina Panthers;Washington Commanders;Dallas Cowboys,Philadelphia Eagles,NFC East,1.0,Super Bowl Champ
1483.2324388456539,4,1,1,Atlanta Falcons;Denver Broncos;Los Angeles Chargers;Indianapolis Colts;Dallas Cowboys;Las Vegas Raiders;New York Jets;Baltimore Ravens;Cleveland Browns;Cleveland Browns;Baltimore Ravens;Kansas City Chiefs,New York Giants;Washington Commanders;Cincinnati Bengals;Philadelphia Eagles,Pittsburgh Steelers,AFC North,-1.0,None
1722.1402930420143,12,4,8,New York Jets;Los Angeles Rams;Dallas Cowboys;Detroit Lions,Minnesota Vikings;New England Patriots;Arizona Cardinals;Seattle Seahawks;Kansas City Chiefs;Tampa Bay Buccaneers;Seattle Seahawks;Green Bay Packers;Buffalo Bills;Chicago Bears;Los Angeles Rams;Miami Dolphins,San Francisco 49ers,NFC West,2.0,Conference
1483.6047022823404,7,2,6,Denver Broncos;Miami Dolphins;Detroit Lions;San Francisco 49ers;Buffalo Bills;San Francisco 49ers;New York Jets;Arizona Cardinals;Chicago Bears,New England Patriots;New York Giants;Atlanta Falcons;Los Angeles Rams;Arizona Cardinals;Green Bay Packers;Minnesota Vikings,Seattle Seahawks,NFC West,-1.0,None
1482.844720071061,6,2,4,Detroit Lions;Philadelphia Eagles;Atlanta Falcons;Baltimore Ravens;Atlanta Falcons;Kansas City Chiefs;San Francisco 49ers;Los Angeles Chargers;Dallas Cowboys;Carolina Panthers,Washington Commanders;Denver Broncos;New Orleans Saints;New York Giants;Carolina Panthers;Las Vegas Raiders,Tampa Bay Buccaneers,NFC South,-1.0,None
1418.2513812568725,7,1,5,Chicago Bears;New York Jets;Indianapolis Colts;Buffalo Bills;Detroit Lions;Houston Texans;Washington Commanders;Jacksonville Jaguars;Jacksonville Jaguars,Green Bay Packers;Miami Dolphins;New England Patriots;Los Angeles Chargers;Minnesota Vikings;Cincinnati Bengals;Indianapolis Colts,Tennessee Titans,AFC South,-1.0,None
1309.9708283113414,4,1,2,Tampa Bay Buccaneers;Arizona Cardinals;Cleveland Browns;Baltimore Ravens;Carolina Panthers;Chicago Bears;New York Giants;Pittsburgh Steelers;Philadelphia Eagles;Dallas Cowboys;Philadelphia Eagles;Atlanta Falcons,New York Giants;Cincinnati Bengals;Tennessee Titans;New Orleans Saints,Washington Commanders,NFC East,-1.0,None
