Elo,TotWins,DivWins,ConfWins,TeamsLostTo,TeamsBeat,Team,Division,Seed,Playoff Round
1592.5561057811244,9,2,6,Detroit Lions;Dallas Cowboys;Minnesota Vikings;Green Bay Packers;Houston Texans;Buffalo Bills;Chicago Bears,Los Angeles Rams;Tampa Bay Buccaneers;Arizona Cardinals;Tennessee Titans;Jacksonville Jaguars;Indianapolis Colts;Chicago Bears;Green Bay Packers;San Francisco 49ers,Detroit Lions,NFC North,-1.0,None
1555.5285866282863,8,3,4,Green Bay Packers;Minnesota Vikings;Arizona Cardinals;San Francisco 49ers;Miami Dolphins;Detroit Lions;Seattle Seahawks;New Orleans Saints,Indianapolis Colts;Tennessee Titans;Los Angeles Rams;Houston Texans;Jacksonville Jaguars;Detroit Lions;Chicago Bears;Minnesota Vikings,Green Bay Packers,NFC North,-1.0,None
1463.4093057598689,5,1,3,Houston Texans;Chicago Bears;Minnesota Vikings;Jacksonville Jaguars;Buffalo Bills;Green Bay Packers;Indianapolis Colts;New York Jets;Jacksonville Jaguars;Kansas City Chiefs;Baltimore Ravens,New England Patriots;Detroit Lions;Dallas Cowboys;Tennessee Titans;Miami Dolphins,Houston Texans,AFC South,-1.0,None
1461.4292725016069,8,4,8,Indianapolis Colts;Chicago Bears;Jacksonville Jaguars;Minnesota Vikings;Buffalo Bills;Detroit Lions;New England Patriots;New York Giants;Buffalo Bills,Houston Texans;Pittsburgh Steelers;Tennessee Titans;Miami Dolphins;Houston Texans;New York Jets;Denver Broncos;Tennessee Titans,Indianapolis Colts,AFC South,7.0,Wildcard
1485.882890855542,8,5,7,Jacksonville Jaguars;Cleveland Browns;Buffalo Bills;Chicago Bears;Green Bay Packers;Philadelphia Eagles;Detroit Lions;Las Vegas Raiders,Houston Texans;Indianapolis Colts;New England Patriots;Minnesota Vikings;Houston Texans;Tennessee Titans;New York Jets;Tennessee Titans,Jacksonville Jaguars,AFC South,4.0,Wildcard
1717.4394045238407,13,5,10,Kansas City Chiefs;San Francisco 49ers;Carolina Panthers;Baltimore Ravens,Baltimore Ravens;Atlanta Falcons;Los Angeles Chargers;New Orleans Saints;Las Vegas Raiders;Tampa Bay Buccaneers;Denver Broncos;Buffalo Bills;Las Vegas Raiders;Los Angeles Chargers;Cleveland Browns;Houston Texans;Pittsburgh Steelers,Kansas City Chiefs,AFC West,2.0,Wildcard
1510.635822424027,8,2,5,Las Vegas Raiders;Baltimore Ravens;Cleveland Browns;Los Angeles Rams;Kansas City Chiefs;Cincinnati Bengals;Kansas City Chiefs;Tampa Bay Buccaneers,Carolina Panthers;Denver Broncos;Pittsburgh Steelers;Miami Dolphins;Denver Broncos;Atlanta Falcons;Jacksonville Jaguars;New Orleans Saints,Las Vegas Raiders,AFC West,8.0,None
1416.410774217771,7,2,4,Los Angeles Chargers;Kansas City Chiefs;Arizona Cardinals;Cleveland Browns;Baltimore Ravens;Atlanta Falcons;Kansas City Chiefs;Denver Broncos;New England Patriots,Las Vegas Raiders;Carolina Panthers;Denver Broncos;New Orleans Saints;Tennessee Titans;Cincinnati Bengals;Tampa Bay Buccaneers,Los Angeles Chargers,AFC West,-1.0,None
1565.740239546032,11,2,6,Los Angeles Rams;Green Bay Packers;Seattle Seahawks;San Francisco 49ers;Arizona Cardinals;Dallas Cowboys,Arizona Cardinals;San Francisco 49ers;Chicago Bears;Las Vegas Raiders;Minnesota Vikings;Miami Dolphins;New England Patriots;Philadelphia Eagles;New Orleans Saints;Buffalo Bills;New York Jets,Los Angeles Rams,NFC West,5.0,Wildcard
1483.9772868678872,5,2,4,Miami Dolphins;Seattle Seahawks;Indianapolis Colts;Arizona Cardinals;Buffalo Bills;Los Angeles Rams;Las Vegas Raiders;New York Jets;Houston Texans;San Francisco 49ers;Cleveland Browns,Jacksonville Jaguars;Tennessee Titans;New England Patriots;New England Patriots;Green Bay Packers,Miami Dolphins,AFC East,-1.0,None
1529.8157627185465,11,4,7,Minnesota Vikings;San Francisco 49ers;Los Angeles Rams;Jacksonville Jaguars;Green Bay Packers,Houston Texans;Green Bay Packers;New York Jets;Detroit Lions;Indianapolis Colts;Tennessee Titans;Chicago Bears;Arizona Cardinals;Atlanta Falcons;Chicago Bears;Seattle Seahawks,Minnesota Vikings,NFC North,3.0,Wildcard
1315.058413536678,2,0,2,New England Patriots;Seattle Seahawks;New York Jets;San Francisco 49ers;Miami Dolphins;Houston Texans;Jacksonville Jaguars;New York Jets;Tennessee Titans;Chicago Bears;Los Angeles Rams;Miami Dolphins;Arizona Cardinals;Buffalo Bills,Indianapolis Colts;Los Angeles Chargers,New England Patriots,AFC East,-1.0,None
1347.0171810966206,5,3,5,New Orleans Saints;Philadelphia Eagles;Kansas City Chiefs;Denver Broncos;Los Angeles Chargers;Carolina Panthers;Atlanta Falcons;Cleveland Browns;Los Angeles Rams;New York Giants;Las Vegas Raiders,Carolina Panthers;Atlanta Falcons;Tampa Bay Buccaneers;Washington Commanders;Green Bay Packers,New Orleans Saints,NFC South,-1.0,None
1482.8442466060656,10,2,6,New York Giants;Seattle Seahawks;Philadelphia Eagles;Dallas Cowboys;Baltimore Ravens;Atlanta Falcons;San Francisco 49ers,Minnesota Vikings;Cleveland Browns;Dallas Cowboys;Cincinnati Bengals;Pittsburgh Steelers;Washington Commanders;Carolina Panthers;Tampa Bay Buccaneers;New Orleans Saints;Indianapolis Colts,New York Giants,NFC East,7.0,Wildcard
1440.8199546833625,7,3,6,New York Jets;Denver Broncos;Minnesota Vikings;Buffalo Bills;Arizona Cardinals;Indianapolis Colts;Jacksonville Jaguars;Los Angeles Rams;Buffalo Bills,Tennessee Titans;New England Patriots;Pittsburgh Steelers;New England Patriots;Houston Texans;Seattle Seahawks;Miami Dolphins,New York Jets,AFC East,-1.0,None
1551.4800125762094,11,3,8,Philadelphia Eagles;Dallas Cowboys;Los Angeles Rams;Baltimore Ravens;Dallas Cowboys;San Francisco 49ers,Green Bay Packers;Atlanta Falcons;New Orleans Saints;Tampa Bay Buccaneers;Cleveland Browns;New York Giants;Jacksonville Jaguars;Washington Commanders;Carolina Panthers;Pittsburgh Steelers;Washington Commanders,Philadelphia Eagles,NFC East,6.0,Wildcard
1492.8508766516723,5,2,3,Pittsburgh Steelers;Indianapolis Colts;Dallas Cowboys;Las Vegas Raiders;New York Jets;New York Giants;Baltimore Ravens;Cleveland Browns;Philadelphia Eagles;Baltimore Ravens;Kansas City Chiefs,Atlanta Falcons;Los Angeles Chargers;Washington Commanders;Cincinnati Bengals;Cleveland Browns,Pittsburgh Steelers,AFC North,-1.0,None
1723.913061835174,16,5,12,San Francisco 49ers;Dallas Cowboys;Buffalo Bills;Detroit Lions;San Francisco 49ers,New York Jets;Minnesota Vikings;New England Patriots;Arizona Cardinals;Seattle Seahawks;Kansas City Chiefs;Tampa Bay Buccaneers;Seattle Seahawks;Green Bay Packers;Chicago Bears;Los Angeles Rams;Miami Dolphins;New York Giants;Philadelphia Eagles;Tampa Bay Buccaneers;San Francisco 49ers,San Francisco 49ers,NFC West,1.0,Super Bowl Champ
1497.154059279379,8,2,5,Seattle Seahawks;Atlanta Falcons;Buffalo Bills;San Francisco 49ers;Arizona Cardinals;New York Jets;Minnesota Vikings;Chicago Bears,Denver Broncos;New England Patriots;Miami Dolphins;Detroit Lions;New York Giants;Los Angeles Rams;Arizona Cardinals;Green Bay Packers,Seattle Seahawks,NFC West,-1.0,None
1483.515350523085,6,4,5,Tampa Bay Buccaneers;Denver Broncos;Philadelphia Eagles;New Orleans Saints;Baltimore Ravens;Kansas City Chiefs;San Francisco 49ers;New York Giants;Los Angeles Chargers;Dallas Cowboys;San Francisco 49ers,Washington Commanders;Atlanta Falcons;Atlanta Falcons;Carolina Panthers;Las Vegas Raiders;Carolina Panthers,Tampa Bay Buccaneers,NFC South,4.0,Wildcard
1335.7725173144709,2,0,1,Tennessee Titans;New York Jets;Green Bay Packers;Miami Dolphins;Indianapolis Colts;Buffalo Bills;Detroit Lions;Los Angeles Chargers;Minnesota Vikings;Houston Texans;Jacksonville Jaguars;Cincinnati Bengals;Indianapolis Colts;Jacksonville Jaguars,New England Patriots;Washington Commanders,Tennessee Titans,AFC South,-1.0,None
1290.010110373712,3,1,3,Washington Commanders;Cincinnati Bengals;Arizona Cardinals;Cleveland Browns;Baltimore Ravens;Chicago Bears;New York Giants;Pittsburgh Steelers;Philadelphia Eagles;Dallas Cowboys;Tennessee Titans;New Orleans Saints;Philadelphia Eagles,New York Giants;Carolina Panthers;Atlanta Falcons,Washington Commanders,NFC East,-1.0,None
