Elo,TotWins,DivWins,ConfWins,TeamsLostTo,TeamsBeat,Team,Division,Seed,Playoff Round
1635.5728314788525,12,3,7,Detroit Lions;Green Bay Packers;Chicago Bears;San Francisco 49ers,Los Angeles Rams;Tampa Bay Buccaneers;Seattle Seahawks;Dallas Cowboys;Minnesota Vikings;Tennessee Titans;Green Bay Packers;Houston Texans;Jacksonville Jaguars;Indianapolis Colts;Chicago Bears;Buffalo Bills,Detroit Lions,NFC North,1.0,None
1541.1622956281105,7,3,5,Green Bay Packers;Tennessee Titans;Los Angeles Rams;Jacksonville Jaguars;Detroit Lions;San Francisco 49ers;Miami Dolphins;New Orleans Saints;Minnesota Vikings,Indianapolis Colts;Minnesota Vikings;Arizona Cardinals;Houston Texans;Chicago Bears;Detroit Lions;Seattle Seahawks,Green Bay Packers,NFC North,-1.0,None
1512.0912069464173,8,4,7,Houston Texans;Chicago Bears;Minnesota Vikings;Buffalo Bills;Green Bay Packers;Detroit Lions;Miami Dolphins;Kansas City Chiefs,Jacksonville Jaguars;New England Patriots;Indianapolis Colts;New York Jets;Dallas Cowboys;Tennessee Titans;Jacksonville Jaguars;Baltimore Ravens,Houston Texans,AFC South,-1.0,None
1441.3643226831841,6,2,5,Indianapolis Colts;Chicago Bears;Pittsburgh Steelers;Tennessee Titans;Miami Dolphins;Houston Texans;Detroit Lions;New England Patriots;Tennessee Titans;New York Giants,Houston Texans;Jacksonville Jaguars;Minnesota Vikings;Buffalo Bills;New York Jets;Denver Broncos,Indianapolis Colts,AFC South,-1.0,None
1407.2386166526042,3,1,2,Jacksonville Jaguars;Cleveland Browns;Buffalo Bills;Houston Texans;Indianapolis Colts;Chicago Bears;New England Patriots;Philadelphia Eagles;Minnesota Vikings;Detroit Lions;Houston Texans;New York Jets;Tennessee Titans,Green Bay Packers;Tennessee Titans;Las Vegas Raiders,Jacksonville Jaguars,AFC South,-1.0,None
1672.0325368847684,10,3,7,Kansas City Chiefs;San Francisco 49ers;Tampa Bay Buccaneers;Denver Broncos;Los Angeles Chargers;Pittsburgh Steelers,Cincinnati Bengals;Atlanta Falcons;Los Angeles Chargers;New Orleans Saints;Las Vegas Raiders;Buffalo Bills;Carolina Panthers;Las Vegas Raiders;Cleveland Browns;Houston Texans,Kansas City Chiefs,AFC West,1.0,None
1441.639655222689,4,0,1,Las Vegas Raiders;Cleveland Browns;Denver Broncos;Pittsburgh Steelers;Los Angeles Rams;Kansas City Chiefs;Cincinnati Bengals;Miami Dolphins;Denver Broncos;Kansas City Chiefs;Atlanta Falcons;Jacksonville Jaguars,Baltimore Ravens;Carolina Panthers;Tampa Bay Buccaneers;New Orleans Saints,Las Vegas Raiders,AFC West,-1.0,None
1443.2955428809842,8,3,5,Los Angeles Chargers;Kansas City Chiefs;Denver Broncos;Cleveland Browns;Tennessee Titans;Atlanta Falcons;Tampa Bay Buccaneers;New England Patriots,Las Vegas Raiders;Carolina Panthers;Arizona Cardinals;New Orleans Saints;Cincinnati Bengals;Baltimore Ravens;Kansas City Chiefs;Denver Broncos,Los Angeles Chargers,AFC West,-1.0,None
1531.90832400283,9,4,7,Los Angeles Rams;New England Patriots;Philadelphia Eagles;New Orleans Saints;Buffalo Bills;San Francisco 49ers;New York Jets,Arizona Cardinals;San Francisco 49ers;Chicago Bears;Green Bay Packers;Las Vegas Raiders;Minnesota Vikings;Seattle Seahawks;Miami Dolphins;Arizona Cardinals,Los Angeles Rams,NFC West,-1.0,None
1539.5713705807125,8,0,4,Miami Dolphins;Tennessee Titans;New England Patriots;Buffalo Bills;Los Angeles Rams;New England Patriots;New York Jets;Cleveland Browns,Jacksonville Jaguars;Seattle Seahawks;Indianapolis Colts;Arizona Cardinals;Las Vegas Raiders;Green Bay Packers;Houston Texans;San Francisco 49ers,Miami Dolphins,AFC East,-1.0,None
1459.273642689782,7,2,4,Minnesota Vikings;Green Bay Packers;New York Jets;Detroit Lions;Los Angeles Rams;Indianapolis Colts;Atlanta Falcons;Chicago Bears;Seattle Seahawks,New York Giants;Houston Texans;Jacksonville Jaguars;Tennessee Titans;Chicago Bears;Arizona Cardinals;Green Bay Packers,Minnesota Vikings,NFC North,-1.0,None
1481.0652859431466,12,5,8,New England Patriots;Houston Texans;Tennessee Titans;Chicago Bears,Seattle Seahawks;New York Jets;San Francisco 49ers;Miami Dolphins;Jacksonville Jaguars;New York Jets;Los Angeles Rams;Miami Dolphins;Indianapolis Colts;Arizona Cardinals;Buffalo Bills;Los Angeles Chargers,New England Patriots,AFC East,1.0,None
1414.3593464173146,9,3,8,New Orleans Saints;Kansas City Chiefs;Tampa Bay Buccaneers;Denver Broncos;Los Angeles Chargers;New York Giants;Las Vegas Raiders,Carolina Panthers;Dallas Cowboys;Philadelphia Eagles;Carolina Panthers;Atlanta Falcons;Cleveland Browns;Los Angeles Rams;Washington Commanders;Green Bay Packers,New Orleans Saints,NFC South,-1.0,None
1538.1049910425754,13,4,9,New York Giants;Philadelphia Eagles;Baltimore Ravens,Washington Commanders;Cleveland Browns;Dallas Cowboys;Seattle Seahawks;Cincinnati Bengals;Pittsburgh Steelers;Washington Commanders;Carolina Panthers;Tampa Bay Buccaneers;Dallas Cowboys;New Orleans Saints;Atlanta Falcons;Indianapolis Colts,New York Giants,NFC East,-1.0,None
1446.0469157268076,7,1,3,New York Jets;New England Patriots;Denver Broncos;Buffalo Bills;Pittsburgh Steelers;New England Patriots;Houston Texans;Indianapolis Colts;Buffalo Bills,Tennessee Titans;Minnesota Vikings;Arizona Cardinals;Seattle Seahawks;Miami Dolphins;Jacksonville Jaguars;Los Angeles Rams,New York Jets,AFC East,-1.0,None
1597.4874652359758,13,4,8,Philadelphia Eagles;Tampa Bay Buccaneers;Dallas Cowboys,Green Bay Packers;Atlanta Falcons;Cleveland Browns;New York Giants;Cincinnati Bengals;Jacksonville Jaguars;Washington Commanders;Los Angeles Rams;Baltimore Ravens;Carolina Panthers;Pittsburgh Steelers;Washington Commanders;Dallas Cowboys,Philadelphia Eagles,NFC East,1.0,None
1586.6675890789732,11,3,9,Pittsburgh Steelers;New York Giants;Baltimore Ravens;Cincinnati Bengals;Philadelphia Eagles,Atlanta Falcons;Denver Broncos;Los Angeles Chargers;Indianapolis Colts;Las Vegas Raiders;New York Jets;Washington Commanders;Cleveland Browns;Cleveland Browns;Baltimore Ravens;Kansas City Chiefs,Pittsburgh Steelers,AFC North,1.0,None
1696.3835020232523,11,4,9,San Francisco 49ers;New England Patriots;Tampa Bay Buccaneers;Buffalo Bills;Miami Dolphins,New York Jets;Minnesota Vikings;Arizona Cardinals;Seattle Seahawks;Kansas City Chiefs;Dallas Cowboys;Seattle Seahawks;Green Bay Packers;Chicago Bears;Los Angeles Rams;Detroit Lions,San Francisco 49ers,NFC West,1.0,None
1469.9749947089886,6,2,5,Seattle Seahawks;Miami Dolphins;Detroit Lions;New York Giants;San Francisco 49ers;Buffalo Bills;Los Angeles Rams;San Francisco 49ers;New York Jets;Green Bay Packers,Denver Broncos;Atlanta Falcons;Arizona Cardinals;Arizona Cardinals;Minnesota Vikings;Chicago Bears,Seattle Seahawks,NFC West,-1.0,None
1560.590236059985,11,4,7,Tampa Bay Buccaneers;New York Giants;Carolina Panthers;Las Vegas Raiders;Dallas Cowboys,Washington Commanders;Denver Broncos;Philadelphia Eagles;Atlanta Falcons;New Orleans Saints;Baltimore Ravens;Atlanta Falcons;Kansas City Chiefs;San Francisco 49ers;Los Angeles Chargers;Carolina Panthers,Tampa Bay Buccaneers,NFC South,1.0,None
1454.568311484341,9,3,7,Tennessee Titans;New York Jets;Buffalo Bills;Detroit Lions;Minnesota Vikings;Houston Texans;Jacksonville Jaguars,Green Bay Packers;Miami Dolphins;Indianapolis Colts;New England Patriots;Los Angeles Chargers;Washington Commanders;Cincinnati Bengals;Indianapolis Colts;Jacksonville Jaguars,Tennessee Titans,AFC South,1.0,None
1295.2171831452595,3,0,3,Washington Commanders;New York Giants;Cincinnati Bengals;Cleveland Browns;Baltimore Ravens;Chicago Bears;New York Giants;Pittsburgh Steelers;Philadelphia Eagles;Dallas Cowboys;Tennessee Titans;New Orleans Saints;Philadelphia Eagles,Arizona Cardinals;Carolina Panthers;Atlanta Falcons,Washington Commanders,NFC East,-1.0,None
